"MF8 Central Supply + Individual Exhaust (SZHP)  /  Proposed  /  EX01b_MF08_CSUP_IEXH_SZHP_CZ09.cibd25x",001
"Wed 23-Sep-26   1:29:24 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPBU","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",15.333,0,0,0,1.71854,0,0,0,0,1.18702,0,0.242674,0,0.537112,4.64792,0,1.34426,0,5.55219,0,0.103269,0,0,0,0
"MtrElec",1,1,2,"",8.69774,0,0,0,1.18398,0,0,0,0,1.18702,0,0.242674,0,0.443701,4.27654,0,1.2812,0,0,0,0.082615,0,0,0,0
"MtrElec",1,1,3,"",8.46524,0,0,0,1.31554,0,0,0,0,1.18702,0,0.242674,0,0.35029,4.05412,0,1.25363,0,0,0,0.0619613,0,0,0,0
"MtrElec",1,1,4,"",8.83133,0,0,0,1.67999,0,0,0,0,1.18702,0,0.242674,0,0.396996,4.04258,0,1.2201,0,0,0,0.0619613,0,0,0,0
"MtrElec",1,1,5,"",7.59125,0,0,0,0.598457,0,0,0,0,1.18702,0,0.242674,0,0.490407,3.83942,0,1.1713,0,0,0,0.0619613,0,0,0,0
"MtrElec",1,1,6,"",9.30843,0,0,0,1.72974,0,0,0,0,1.18702,0,0.242674,0,0.723934,4.16041,0,1.16138,0,0,0,0.103269,0,0,0,0
"MtrElec",1,1,7,"",24.1882,0,0,0,1.64112,12.659,0,0,0,1.18702,0,0.242674,0,0.980813,4.67234,0,1.18084,0,0,0.654821,0.206538,0,0.763013,0,0
"MtrElec",1,1,8,"",19.0613,0,0,0,1.51126,6.04234,0,0,0,1.18702,0,0.242674,0,0.957461,5.01958,0,1.2885,0,5.53479,1.74196,0.557651,0,0.489875,0,-5.51185
"MtrElec",1,1,9,"",11.3593,0,0,0,3.43707,0,0,0,0,1.18702,0,0.242674,0,0.793992,4.71994,0,1.48834,0,14.7237,0.249339,0.99138,0,0.25558,0,-16.7297
"MtrElec",1,1,10,"",-2.66302,0,0,0,5.77389,0,0,0,0,1.18702,0,0,0,0.677228,4.53847,0,1.44253,1.00827,2.1075,5.28873,0.99138,0,0,0,-25.678
"MtrElec",1,1,11,"",35.6124,0,0,0,9.22934,0,0,0,0,1.18702,0,0,0,0.630523,4.61538,0,1.42586,1.4659,44.7023,2.64576,0.950073,0,0.0300375,0,-31.2697
"MtrElec",1,1,12,"",3.97995,0,0,0,6.04999,0,0,0,0,1.18702,0,0,0,0.583817,4.54226,0,1.4627,0,22.3629,0,1.13596,0,0.0151181,0,-33.3598
"MtrElec",1,1,13,"",-18.618,0,0,0,4.84816,0,0,0,0,1.18702,0,0,0,0.490407,4.501,0,1.49504,0,0,0,1.30119,0,0,0,-32.4408
"MtrElec",1,1,14,"",-9.70488,0,0,0,1.14096,0,0,0,0,1.18702,0,0,0,0.490407,4.63842,0,1.51486,0,0,0,1.21857,0,0,0,-19.8951
"MtrElec",1,1,15,"",-6.99754,0,0,0,0,0,0,0,0,1.18702,0,0,0,0.490407,4.86538,0,1.49162,0,0,0,1.28053,0,0,0,-16.3125
"MtrElec",1,1,16,"",-0.126458,0,0,0,0,0,0,0,0,1.18702,0,0,0,0.60717,5.1168,0,1.537,0,0,0,1.40446,0,0,0,-9.9789
"MtrElec",1,1,17,"",9.99389,0,0,0,0.177444,0,0,0,0,1.18702,0,0,0,0.723934,5.74202,0,1.4963,0,0,0,1.87949,0,0,0,-1.21231
"MtrElec",1,1,18,"",14.7,0,0,0,1.55145,0,0,0,0,1.18702,0,0,0,1.02752,6.47423,0,1.58892,0,0,0,2.87087,0,0,0,0
"MtrElec",1,1,19,"",17.2829,0,0,0,2.79158,0,0,0,0,1.18702,0,0,0,1.96163,6.95786,0,1.7205,0,0,0,2.66433,0,0,0,0
"MtrElec",1,1,20,"",20.1037,0,0,0,3.30591,0,0,0,0,1.18702,0,0,0,2.73227,7.23308,0,1.68279,2.47561,0,0,1.48707,0,0,0,0
"MtrElec",1,1,21,"",19.8192,0,0,0,5.31172,0,0,0,0,1.18702,0,0,0,2.63885,7.49676,0,1.63441,0,0,0.882255,0.66092,0,0.0072823,0,0
"MtrElec",1,1,22,"",24.6265,0,0,0,4.4519,0,0,0,0,1.18702,0,0,0,2.24186,7.42686,0,1.56846,0,7.45715,0,0.289153,0,0.00410144,0,0
"MtrElec",1,1,23,"",17.0635,0,0,0,6.14926,0,0,0,0,1.18702,0,0,0,1.47122,6.63975,0,1.43035,0,0,0,0.185884,0,0,0,0
"MtrElec",1,1,24,"",13.7709,0,0,0,4.44906,0,0,0,0,1.18702,0,0,0,0.910755,5.66234,0,1.45846,0,0,0,0.103269,0,0,0,0
"MtrElec",1,2,1,"",8.44791,0,0,0,0.454168,0,0,0,0,1.18702,0,0.242674,0,0.537112,4.63532,0,1.28834,0,0,0,0.103269,0,0,0,0
"MtrElec",1,2,2,"",7.44262,0,0,0,0,0,0,0,0,1.18702,0,0.242674,0,0.443701,4.22793,0,1.25868,0,0,0,0.082615,0,0,0,0
"MtrElec",1,2,3,"",7.14238,0,0,0,0,0,0,0,0,1.18702,0,0.242674,0,0.35029,4.06638,0,1.21341,0,0,0,0.082615,0,0,0,0
"MtrElec",1,2,4,"",7.14526,0,0,0,0,0,0,0,0,1.18702,0,0.242674,0,0.396996,4.04224,0,1.19371,0,0,0,0.082615,0,0,0,0
"MtrElec",1,2,5,"",7.00786,0,0,0,0,0,0,0,0,1.18702,0,0.242674,0,0.490407,3.85168,0,1.15347,0,0,0,0.082615,0,0,0,0
"MtrElec",1,2,6,"",7.80051,0,0,0,0,0,0,0,0,1.18702,0,0.242674,0,0.723934,4.17266,0,1.18507,0,0,0,0.289153,0,0,0,0
"MtrElec",1,2,7,"",8.9055,0,0,0,0,0,0,0,0,1.18702,0,0.242674,0,0.980813,4.75662,0,1.34596,0,0,0,0.392421,0,0,0,0
"MtrElec",1,2,8,"",10.2849,0,0,0,0.891453,0,0,0,0,1.18702,0,0.242674,0,0.957461,5.11646,0,1.48962,0,0,0,0.516344,0,0,0,-0.116084
"MtrElec",1,2,9,"",9.94397,0,0,0,3.74778,0,0,0,0,1.18702,0,0.242674,0,0.793992,4.74336,0,1.44042,0,0,0,0.536998,0,0,0,-2.74827
"MtrElec",1,2,10,"",12.688,0,0,0,7.51352,0,0,0,0,1.18702,0,0,0,0.677228,4.45277,0,1.31931,0,0,0,0.454383,0,0,0,-2.91621
"MtrElec",1,2,11,"",14.7621,0,0,0,8.00444,0,0,0,0,1.18702,0,0,0,0.630523,4.50554,0,1.28022,2.61726,0,0,0.433729,0,0,0,-3.89663
"MtrElec",1,2,12,"",12.743,0,0,0,5.23007,0,0,0,0,1.18702,0,0,0,0.583817,4.50554,0,1.29689,4.10175,0,0,0.598959,0,0,0,-4.76102
"MtrElec",1,2,13,"",6.70291,0,0,0,2.80056,0,0,0,0,1.18702,0,0,0,0.490407,4.51254,0,1.34714,0.70683,0,0,0.722881,0,0,0,-5.06446
"MtrElec",1,2,14,"",9.00917,0,0,0,3.26195,0,0,0,0,1.18702,0,0,0,0.490407,4.61395,0,1.3117,0,0,0,0.66092,0,0,0,-2.51678
"MtrElec",1,2,15,"",9.76163,0,0.335388,0,3.45372,0,0,0,0.0481731,1.18702,0,0.242674,0,0.490407,4.7811,0,1.33993,0,0,0,0.702228,0,0,0,-2.81901
"MtrElec",1,2,16,"",11.4652,0,0.26337,0,2.01008,0,0,0,0.038013,1.18702,0,0.239185,0,0.60717,4.9234,0,1.34642,0,0,0.882252,1.074,0,0.027895,0,-1.13356
"MtrElec",1,2,17,"",20.6189,0,0.196037,0,1.55611,0,0,0,0.0284759,1.18702,0,0.239921,0,0.723934,5.56121,0,1.36773,0,7.45712,0,2.37518,0,0,0,-0.0737952
"MtrElec",1,2,18,"",16.4849,0,0.440245,0,1.63226,0,0,0,0.0643582,1.18702,0,0.240612,0,1.02752,6.40183,0,1.49977,0,0,0,3.98618,0,0.00509966,0,0
"MtrElec",1,2,19,"",17.5567,0,0.103358,0,1.72632,0,0,0,0.0150313,1.18702,0,0.238013,0,1.96163,6.96974,0,1.63788,0,0,0,3.71768,0,0,0,0
